entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
003074,2026-02-17T08:54:46.209000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003075,2026-02-17T08:55:05.303000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003076,2026-02-17T08:55:06.147000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003077,2026-02-17T08:55:06.992000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003078,2026-02-17T08:58:14.160000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003079,2026-02-17T08:58:14.192000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003080,2026-02-17T08:58:24.640000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003081,2026-02-17T08:58:24.974000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003082,2026-02-17T08:58:32.559000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003083,2026-02-17T08:58:43.325000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003084,2026-02-17T08:58:44.295000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003085,2026-02-17T08:58:45.411000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003086,2026-02-17T08:58:58.159000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003087,2026-02-17T08:58:58.192000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003088,2026-02-17T08:59:10.471000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003089,2026-02-17T08:59:21.381000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003090,2026-02-17T08:59:36.320000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003091,2026-02-17T08:59:39.699000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003092,2026-02-17T08:59:43.015000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003093,2026-02-17T09:00:04.022000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003094,2026-02-17T09:00:05.481000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003095,2026-02-17T09:00:07.416000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003096,2026-02-17T09:00:28.813000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003097,2026-02-17T09:00:31.226000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003098,2026-02-17T09:00:34.387000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003099,2026-02-17T09:37:10.619000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003100,2026-02-17T09:37:13.069000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003101,2026-02-17T09:37:41.891000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003102,2026-02-17T09:37:46.778000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003103,2026-02-17T09:37:48.726000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003104,2026-02-17T09:37:54.251000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003105,2026-02-17T09:38:24.628000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003106,2026-02-17T09:38:26.030000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003107,2026-02-17T09:38:27.707000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003108,2026-02-17T09:38:46.174000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003109,2026-02-17T09:39:08.051000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003110,2026-02-17T09:39:10.896000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003111,2026-02-17T09:39:37.895000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003112,2026-02-17T09:39:38.557000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003113,2026-02-17T09:39:52.570000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003114,2026-02-17T09:43:11.210000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003115,2026-02-17T09:43:13.558000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003116,2026-02-17T09:43:15.780000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003117,2026-02-17T10:08:20.666000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003118,2026-02-17T10:08:22.517000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003119,2026-02-17T10:08:34.135000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003120,2026-02-17T10:08:34.969000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003121,2026-02-17T10:08:54.109000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003122,2026-02-17T10:09:07.828000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003123,2026-02-17T10:09:09.714000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003124,2026-02-17T10:09:11.478000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003125,2026-02-17T10:11:30.768000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003126,2026-02-17T10:11:32.433000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003127,2026-02-17T10:11:37.924000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003128,2026-02-17T10:11:48.735000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003129,2026-02-17T10:11:50.648000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003130,2026-02-17T10:11:58.140000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003131,2026-02-17T10:43:05.106000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003132,2026-02-17T10:43:06.182000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003133,2026-02-17T10:43:17.457000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003134,2026-02-17T10:43:18.950000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003135,2026-02-17T10:43:19.973000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003136,2026-02-17T10:43:22.111000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003137,2026-02-17T10:43:25.234000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003138,2026-02-17T10:43:41.424000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003139,2026-02-17T10:43:44.478000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003140,2026-02-17T10:43:57.963000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003141,2026-02-17T10:43:58.968000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003142,2026-02-17T10:44:00.576000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003143,2026-02-17T11:19:19+00:00,office_mailbox,local-office,PAGER_20260217_111919_B2_to_LEAD,,document,ops/virtual-office/inbox/PAGER_20260217_111919_B2_to_LEAD.md
003144,2026-02-17T11:19:27+00:00,office_mailbox,local-office,PAGER_20260217_111927_HUMAN_to_LEAD,,document,ops/virtual-office/inbox/PAGER_20260217_111927_HUMAN_to_LEAD.md
003145,2026-02-17T11:36:17+00:00,office_mailbox,local-office,RELAY_20260217_113617_B2_to_LEAD,,document,ops/virtual-office/inbox/RELAY_20260217_113617_B2_to_LEAD.md
003146,2026-02-17T11:36:42+00:00,office_mailbox,local-office,RELAY_20260217_113642_B2_to_LEAD,,document,ops/virtual-office/inbox/RELAY_20260217_113642_B2_to_LEAD.md
003147,2026-02-17T12:00:51+00:00,office_mailbox,local-office,RELAY_20260217_120051_B2_to_LEAD,,document,ops/virtual-office/inbox/RELAY_20260217_120051_B2_to_LEAD.md
003148,2026-02-17T12:12:15.150000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003149,2026-02-17T12:12:17.696000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003150,2026-02-17T12:12:25+00:00,office_mailbox,local-office,RELAY_20260217_121225_B2_to_COWORK,,document,ops/virtual-office/inbox/RELAY_20260217_121225_B2_to_COWORK.md
003151,2026-02-17T12:12:36.686000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003152,2026-02-17T12:12:37.825000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003153,2026-02-17T12:12:38.274000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003154,2026-02-17T12:12:39.801000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003155,2026-02-17T12:12:53.188000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003156,2026-02-17T12:12:54.374000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003157,2026-02-17T12:13:14.853000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003158,2026-02-17T12:13:21.673000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003159,2026-02-17T12:13:34.582000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003160,2026-02-17T12:14:53.322000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003161,2026-02-17T12:14:56.038000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003162,2026-02-17T12:15:13.707000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003163,2026-02-17T12:15:14.217000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003164,2026-02-17T12:16:34.034000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003165,2026-02-17T12:16:37.709000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003166,2026-02-17T12:16:52.921000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003167,2026-02-17T12:16:54.330000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003168,2026-02-17T12:16:54.398000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003169,2026-02-17T12:16:55.872000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003170,2026-02-17T12:16:55.888000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003171,2026-02-17T12:17:24.449000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003172,2026-02-17T12:17:27.201000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003173,2026-02-17T12:17:28.339000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003174,2026-02-17T12:17:37.067000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003175,2026-02-17T12:17:39.785000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003176,2026-02-17T13:09:53+00:00,office_mailbox,local-office,RELAY_20260217_130953_B2_to_LEAD,,document,ops/virtual-office/inbox/RELAY_20260217_130953_B2_to_LEAD.md
003177,2026-02-17T13:14:04.332000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003178,2026-02-17T13:14:06.180000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003179,2026-02-17T13:14:22.496000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003180,2026-02-17T13:14:25.810000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003181,2026-02-17T13:22:17.195000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003182,2026-02-17T13:22:19.571000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003183,2026-02-17T13:22:33.752000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003184,2026-02-17T13:22:36.764000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003185,2026-02-17T13:23:27.980000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003186,2026-02-17T13:23:30.155000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003187,2026-02-17T13:23:41.491000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003188,2026-02-17T13:23:44.894000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003189,2026-02-17T14:34:52.694000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003190,2026-02-17T14:34:55.162000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003191,2026-02-17T14:35:30.405000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
003192,2026-02-17T14:35:47.515000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
